Handle,Command,Title,Tags,Tags Command,Smart Collections,Status,Published
ceremonial-matcha,MERGE,Organic Ceremonial Matcha Green Tea Powder,"Category_Tea, Function_Focus and Energy, Type_Matcha",MERGE,All Teas; Focus and Energy; Matcha,active,TRUE
chamomile-care-herbal-tea,MERGE,Organic Chamomile Herbal Tea,"Category_Tea, Function_Gut Reset, Function_Wind down, Type_Herbal Tea",MERGE,All Teas; Gut Reset; Herbal Tea; Wind down,active,TRUE
chinese-jasmine-green-tea,MERGE,Chinese Jasmine Green Tea,"Category_Tea, Type_Green Tea",MERGE,All Teas; Green Tea,active,TRUE
chocolate-mint-black-tea,MERGE,Chocolate Mint Black Tea,"Category_Tea, Type_Black Tea",MERGE,All Teas; Black Tea,active,TRUE
classic-english-breakfast-black-tea,MERGE,Classic English Breakfast Black Tea,"Category_Tea, Type_Black Tea",MERGE,All Teas; Black Tea,active,TRUE
culinary-matcha,MERGE,Culinary Matcha Green Tea Powder,"Category_Tea, Type_Matcha",MERGE,All Teas; Matcha,active,TRUE
divine-earl-grey-black-tea,MERGE,Divine Earl Grey Black Tea,"Category_Tea, Type_Black Tea",MERGE,All Teas; Black Tea,active,TRUE
divine-ruby-red-iced-tea,MERGE,Divine Ruby Red Iced Tea,"Category_Tea, Type_Iced Tea",MERGE,All Teas; Iced Tea,active,TRUE
divine-tangy-lemon-iced-tea,MERGE,Divine Tangy Lemon Iced Tea,"Category_Tea, Type_Iced Tea",MERGE,All Teas; Iced Tea,active,TRUE
energize-hemp-tea,MERGE,Energize Hemp Tea,"Category_Tea, Function_Focus and Energy",MERGE,All Teas; Focus and Energy,active,TRUE
ginger-turmeric-lemongrass-wellness-tea,MERGE,Ginger Turmeric Lemongrass Wellness Tea,"Category_Tea, Function_Gut Reset, Function_Immunity",MERGE,All Teas; Gut Reset; Immunity,active,TRUE
hibiscus-punch-herbal-tea,MERGE,Hibiscus Punch Herbal Tea,"Category_Tea, Function_Detox, Function_Immunity, Type_Herbal Tea",MERGE,All Teas; Detox; Herbal Tea; Immunity,active,TRUE
japanese-genmaicha-green-tea,MERGE,Japanese Genmaicha Green Tea,"Category_Tea, Function_Focus and Energy, Type_Green Tea",MERGE,All Teas; Focus and Energy; Green Tea,active,TRUE
japanese-sencha-green-tea,MERGE,Japanese Sencha Green Tea,"Category_Tea, Function_Focus and Energy, Type_Green Tea",MERGE,All Teas; Focus and Energy; Green Tea,active,TRUE
lemon-ginger-circus-wellness-tea,MERGE,Lemon Ginger Circus Wellness Tea,"Category_Tea, Function_Detox, Function_Gut Reset",MERGE,All Teas; Detox; Gut Reset,active,TRUE
mango-turmeric-tulsi-wellness-tea,MERGE,Mango Turmeric Tulsi Wellness Tea,"Category_Tea, Function_Immunity, Function_Wind down",MERGE,All Teas; Immunity; Wind down,active,TRUE
masala-chai-black-tea,MERGE,Masala Chai Black Tea,"Category_Tea, Type_Chai",MERGE,All Teas; Chai,active,TRUE
moroccan-mint-iced-tea,MERGE,Moroccan Mint Iced Tea,"Category_Tea, Type_Iced Tea",MERGE,All Teas; Iced Tea,active,TRUE
mumbai-chai,MERGE,Mumbai Chai Black Tea,"Category_Tea, Type_Chai",MERGE,All Teas; Chai,active,TRUE
organic-assam-black-tea,MERGE,Organic Assam Black Tea,"Category_Tea, Type_Black Tea",MERGE,All Teas; Black Tea,active,TRUE
organic-hemp-berry-infusion,MERGE,Organic Hemp Berry Infusion,"Category_Tea, Function_Immunity",MERGE,All Teas; Immunity,active,TRUE
organic-immunity-herbal-tea,MERGE,Organic Immunity Herbal Tea,"Category_Tea, Function_Immunity, Type_Herbal Tea",MERGE,All Teas; Herbal Tea; Immunity,active,TRUE
organic-turmeric-herbal-tea,MERGE,Organic Turmeric Herbal Tea,"Category_Tea, Function_Detox, Function_Immunity, Type_Herbal Tea",MERGE,All Teas; Detox; Herbal Tea; Immunity,active,TRUE
passion-berry-iced-tea,MERGE,Passion Berry Iced Tea,"Category_Tea, Type_Iced Tea",MERGE,All Teas; Iced Tea,active,TRUE
peach-mango-tango-green-tea,MERGE,Peach Mango Tango Green Tea,"Category_Tea, Type_Green Tea",MERGE,All Teas; Green Tea,active,TRUE
rainbow-rain-green-tea,MERGE,Rainbow Rain Green Tea,"Category_Tea, Type_Green Tea",MERGE,All Teas; Green Tea,active,TRUE
